Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
236000	-128.755548	61	1	3	'0 0 0 Z 0 0 Z Z 	D	0.619966	0.619966	0.619966	0	0.619966	0.619966	0	0	0.28821	0.080656	0.631134	0	0.31984
237000	-127.609246	696	1	3	'0 0 0 Z 0 0 Z Z 	D	0.689822	0.689822	0.689822	0	0.689822	0.689822	0	0	0.296581	0.087975	0.615444	0	0.434344
238000	-128.116674	920	1	3	'0 0 0 Z 0 0 Z Z 	D	0.484206	0.484206	0.484206	0	0.484206	0.484206	0	0	0.239618	0.051285	0.709097	0	0.158985
239000	-128.935131	875	1	3	'0 0 0 Z 0 0 Z Z 	D	0.459853	0.459853	0.459853	0	0.459853	0.459853	0	0	0.143181	0.011486	0.845332	0	0.349006
240000	-125.432779	802	2	3	'0 0 1 Z 1 0 Z Z 	D	0.800332	0.800332	0.45435	0	0.45435	0.800332	0	0	0.398446	0.12917	0.472384	0	0.482638
241000	-128.025614	37	1	3	'0 0 0 Z 0 0 Z Z 	D	0.69779	0.69779	0.69779	0	0.69779	0.69779	0	0	0.358716	0.106109	0.535175	0	0.323558
242000	-128.544345	37	1	3	'0 0 0 Z 0 0 Z Z 	D	0.381978	0.381978	0.381978	0	0.381978	0.381978	0	0	0.125052	0.002607	0.872341	0	0.113234
243000	-126.932988	520	1	3	'0 0 0 Z 0 0 Z Z 	D	0.661074	0.661074	0.661074	0	0.661074	0.661074	0	0	0.396958	0.142915	0.460127	0	0.247819
244000	-128.416748	430	1	3	'0 0 0 Z 0 0 Z Z 	D	0.491858	0.491858	0.491858	0	0.491858	0.491858	0	0	0.174317	0.017991	0.807691	0	0.44764
245000	-129.885159	563	1	3	'0 0 0 Z 0 0 Z Z 	D	0.431086	0.431086	0.431086	0	0.431086	0.431086	0	0	0.14561	0.013043	0.841346	0.000001	0.168525
246000	-127.898722	72	1	3	'0 0 0 Z 0 0 Z Z 	D	0.621488	0.621488	0.621488	0	0.621488	0.621488	0	0	0.288751	0.064012	0.647236	0	0.460926
247000	-127.472579	594	1	3	'0 0 0 Z 0 0 Z Z 	D	0.560601	0.560601	0.560601	0	0.560601	0.560601	0	0	0.246041	0.037501	0.716457	0	0.250374
248000	-130.925337	232	1	4	'0 0 0 Z Z 0 Z Z 	D	0.518748	0.518748	0.518748	0	0	0.518748	0	0	0.571551	0.428447	0.000001	0	0.416897
249000	-126.972863	470	1	3	'0 0 0 Z 0 0 Z Z 	D	0.527995	0.527995	0.527995	0	0.527995	0.527995	0	0	0.184989	0.01832	0.796691	0	0.246214
250000	-126.983302	743	1	3	'0 0 0 Z 0 0 Z Z 	D	0.434421	0.434421	0.434421	0	0.434421	0.434421	0	0	0.383287	0.114812	0.501901	0	0.390181
251000	-129.926031	890	1	3	'0 0 0 Z 0 0 Z Z 	D	0.741488	0.741488	0.741488	0	0.741488	0.741488	0	0	0.343743	0.181494	0.474764	0	0.41951
252000	-126.999827	538	1	3	'0 0 0 Z 0 0 Z Z 	D	0.539368	0.539368	0.539368	0	0.539368	0.539368	0	0	0.206143	0.028353	0.765504	0	0.320952
253000	-128.265527	290	1	3	'0 0 0 Z 0 0 Z Z 	D	0.702676	0.702676	0.702676	0	0.702676	0.702676	0	0	0.385889	0.174045	0.440067	0	0.356908
254000	-127.036498	171	1	3	'0 0 0 Z 0 0 Z Z 	D	0.548435	0.548435	0.548435	0	0.548435	0.548435	0	0	0.439178	0.188433	0.372389	0	0.413782
255000	-128.882394	34	1	3	'0 0 0 Z 0 0 Z Z 	D	0.617725	0.617725	0.617725	0	0.617725	0.617725	0	0	0.282661	0.078952	0.638387	0	0.371008
256000	-127.6277	223	1	3	'0 0 0 Z 0 0 Z Z 	D	0.661601	0.661601	0.661601	0	0.661601	0.661601	0	0	0.356039	0.093488	0.550474	0	0.382984
257000	-128.491988	961	1	3	'0 0 0 Z 0 0 Z Z 	D	0.466079	0.466079	0.466079	0	0.466079	0.466079	0	0	0.1499	0.012048	0.838052	0	0.163749
258000	-130.069032	435	2	3	'0 1 1 Z 1 1 Z Z 	D	0.445626	0.288136	0.288136	0	0.288136	0.288136	0	0	0.016057	0.000086	0.983857	0	0.402951
259000	-126.688128	707	1	3	'0 0 0 Z 0 0 Z Z 	D	0.460129	0.460129	0.460129	0	0.460129	0.460129	0	0	0.128314	0.007612	0.864074	0	0.10161
260000	-127.088384	858	1	3	'0 0 0 Z 0 0 Z Z 	D	0.563941	0.563941	0.563941	0	0.563941	0.563941	0	0	0.262569	0.048875	0.688556	0	0.434213
261000	-128.50338	560	1	3	'0 0 0 Z 0 0 Z Z 	D	0.548403	0.548403	0.548403	0	0.548403	0.548403	0	0	0.253512	0.038054	0.708435	0	0.465606
262000	-127.581099	907	1	3	'0 0 0 Z 0 0 Z Z 	D	0.63979	0.63979	0.63979	0	0.63979	0.63979	0	0	0.300013	0.078237	0.62175	0	0.349853
263000	-127.992612	8	1	3	'0 0 0 Z 0 0 Z Z 	D	0.724115	0.724115	0.724115	0	0.724115	0.724115	0	0	0.322808	0.15357	0.523622	0	0.392526
264000	-128.347301	414	1	3	'0 0 0 Z 0 0 Z Z 	D	0.488172	0.488172	0.488172	0	0.488172	0.488172	0	0	0.194142	0.025277	0.780581	0	0.073737
265000	-128.187173	287	1	3	'0 0 0 Z 0 0 Z Z 	D	0.678243	0.678243	0.678243	0	0.678243	0.678243	0	0	0.380021	0.13776	0.482219	0	0.359589
266000	-129.21544	880	1	3	'0 0 0 Z 0 0 Z Z 	D	0.485149	0.485149	0.485149	0	0.485149	0.485149	0	0	0.197634	0.03129	0.771076	0.000001	0.435497
267000	-130.597994	715	1	3	'0 0 0 Z 0 0 Z Z 	D	0.722137	0.722137	0.722137	0	0.722137	0.722137	0	0	0.341635	0.198115	0.46025	0	0.215303
268000	-126.092393	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.449558	0.449558	0.449558	0	0.449558	0.449558	0	0	0.108054	0.001823	0.890123	0	0.486413
269000	-128.359737	154	1	3	'0 0 0 Z 0 0 Z Z 	D	0.460568	0.460568	0.460568	0	0.460568	0.460568	0	0	0.138705	0.011886	0.849408	0	0.346659
270000	-128.521016	198	1	3	'0 0 0 Z 0 0 Z Z 	D	0.517185	0.517185	0.517185	0	0.517185	0.517185	0	0	0.268632	0.055516	0.675852	0	0.274042
271000	-127.151536	182	1	3	'0 0 0 Z 0 0 Z Z 	D	0.527641	0.527641	0.527641	0	0.527641	0.527641	0	0	0.187507	0.019409	0.793084	0	0.384405
272000	-130.614682	918	1	3	'0 0 0 Z 0 0 Z Z 	D	0.696946	0.696946	0.696946	0	0.696946	0.696946	0	0	0.358801	0.230535	0.410664	0	0.354101
273000	-128.446189	152	1	3	'0 0 0 Z 0 0 Z Z 	D	0.524272	0.524272	0.524272	0	0.524272	0.524272	0	0	0.216514	0.03082	0.752666	0	0.274015
274000	-128.944768	154	1	3	'0 0 0 Z 0 0 Z Z 	D	0.413397	0.413397	0.413397	0	0.413397	0.413397	0	0	0.102211	0.005354	0.892435	0	0.45894
275000	-127.522747	661	1	3	'0 0 0 Z 0 0 Z Z 	D	0.614964	0.614964	0.614964	0	0.614964	0.614964	0	0	0.438101	0.21425	0.347649	0	0.37134
276000	-130.104583	395	1	3	'0 0 0 Z 0 0 Z Z 	D	0.793959	0.793959	0.793959	0	0.793959	0.793959	0	0	0.408684	0.220614	0.370703	0	0.147465
277000	-127.874853	720	2	2	'1 1 0 Z 1 1 Z 0 	D	1.282835	1.282835	0.429265	0	1.282835	1.282835	0	0.429265	0.128336	0.022704	0.32339	0.52557	0.31618
278000	-129.925515	560	1	3	'0 0 0 Z 0 0 Z Z 	D	0.798538	0.798538	0.798538	0	0.798538	0.798538	0	0	0.382418	0.207483	0.410098	0	0.290729
279000	-129.363707	561	1	3	'0 0 0 Z 0 0 Z Z 	D	0.636919	0.636919	0.636919	0	0.636919	0.636919	0	0	0.324019	0.130114	0.545867	0	0.347903
280000	-127.106811	564	1	3	'0 0 0 Z 0 0 Z Z 	D	0.46064	0.46064	0.46064	0	0.46064	0.46064	0	0	0.144747	0.012051	0.843202	0	0.467034
281000	-128.197217	14	1	3	'0 0 0 Z 0 0 Z Z 	D	0.639333	0.639333	0.639333	0	0.639333	0.639333	0	0	0.303475	0.120403	0.576122	0	0.490667
282000	-129.309664	420	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507996	0.507996	0.507996	0	0.507996	0.507996	0	0	0.211912	0.036418	0.75167	0	0.272803
283000	-127.03389	621	1	3	'0 0 0 Z 0 0 Z Z 	D	0.485723	0.485723	0.485723	0	0.485723	0.485723	0	0	0.222338	0.020126	0.757535	0	0.213671
284000	-129.694615	191	1	3	'0 0 0 Z 0 0 Z Z 	D	0.362128	0.362128	0.362128	0	0.362128	0.362128	0	0	0.135444	0.00374	0.860816	0	0.302458
285000	-128.052909	810	1	3	'0 0 0 Z 0 0 Z Z 	D	0.400879	0.400879	0.400879	0	0.400879	0.400879	0	0	0.175028	0.021786	0.803186	0	0.315921
286000	-127.467113	948	1	3	'0 0 0 Z 0 0 Z Z 	D	0.468052	0.468052	0.468052	0	0.468052	0.468052	0	0	0.158002	0.012182	0.829816	0	0.375663
287000	-127.403613	823	1	3	'0 0 0 Z 0 0 Z Z 	D	0.635711	0.635711	0.635711	0	0.635711	0.635711	0	0	0.407222	0.161067	0.431711	0	0.472634
288000	-128.892817	247	1	3	'0 0 0 Z 0 0 Z Z 	D	0.684336	0.684336	0.684336	0	0.684336	0.684336	0	0	0.33453	0.173782	0.491688	0	0.462127
289000	-129.614719	155	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507522	0.507522	0.507522	0	0.507522	0.507522	0	0	0.198476	0.030091	0.771432	0	0.148996
290000	-128.483305	920	1	3	'0 0 0 Z 0 0 Z Z 	D	0.442393	0.442393	0.442393	0	0.442393	0.442393	0	0	0.206636	0.034014	0.75935	0	0.225731
291000	-127.415999	793	1	3	'0 0 0 Z 0 0 Z Z 	D	0.574831	0.574831	0.574831	0	0.574831	0.574831	0	0	0.345018	0.070063	0.584919	0	0.099393
292000	-127.985324	292	1	3	'0 0 0 Z 0 0 Z Z 	D	0.592101	0.592101	0.592101	0	0.592101	0.592101	0	0	0.33517	0.164282	0.500547	0	0.180155
293000	-128.660858	782	1	3	'0 0 0 Z 0 0 Z Z 	D	0.418426	0.418426	0.418426	0	0.418426	0.418426	0	0	0.159814	0.016136	0.824049	0	0.349025
294000	-128.186522	9	1	3	'0 0 0 Z 0 0 Z Z 	D	0.582963	0.582963	0.582963	0	0.582963	0.582963	0	0	0.265359	0.043477	0.691164	0	0.43967
295000	-130.085978	327	1	3	'0 0 0 Z 0 0 Z Z 	D	0.34311	0.34311	0.34311	0	0.34311	0.34311	0	0	0.112238	0.007897	0.879865	0	0.295292
296000	-129.566346	845	1	3	'0 0 0 Z 0 0 Z Z 	D	0.399649	0.399649	0.399649	0	0.399649	0.399649	0	0	0.118408	0.004282	0.87731	0	0.471068
297000	-127.638626	813	2	2	'0 1 1 Z 1 0 1 Z 	D	0.422969	0.152893	0.152893	0	0.152893	0.422969	0.152893	0	0.011533	0.00008	0.986338	0.002049	0.479144
298000	-126.499276	300	2	1	'0 0 0 Z 0 0 1 1 	D	0.402398	0.402398	0.402398	0	0.402398	0.402398	0.131192	0.131192	0.037661	0.004587	0.237559	0.720193	0.381947
299000	-130.346446	193	2	2	'0 0 0 Z Z 0 1 1 	D	0.222376	0.222376	0.222376	0	0	0.222376	0.059882	0.059882	0.001694	0.000009	0.154225	0.844072	0.209795
300000	-134.009045	522	1	1	'0 0 0 Z 0 0 0 0 	D	0.123784	0.123784	0.123784	0	0.123784	0.123784	0.123784	0.123784	0.000233	0.000001	0.031089	0.968678	0.189323
301000	-135.892874	787	1	1	'0 Z 0 0 0 0 0 0 	D	0.13718	0	0.13718	0.13718	0.13718	0.13718	0.13718	0.13718	0.000212	0.025022	0.027523	0.947244	0.264509
302000	-131.733076	16	1	1	'0 0 0 0 0 0 0 Z 	D	0.181213	0.181213	0.181213	0.181213	0.181213	0.181213	0.181213	0	0.039837	0.240025	0.130548	0.58959	0.122346
303000	-133.703913	731	1	3	'0 0 0 0 Z 0 Z Z 	D	0.138205	0.138205	0.138205	0.138205	0	0.138205	0	0	0.032734	0.967265	0	0	0.300424
304000	-135.288672	445	1	1	'Z 0 0 0 0 0 0 0 	D	0	0.135046	0.135046	0.135046	0.135046	0.135046	0.135046	0.135046	0.000369	0.06167	0.033008	0.904953	0.494767
305000	-135.294356	576	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.20447	0.20447	0.20447	0.20447	0.20447	0.20447	0	0.002528	0.179517	0.073959	0.743996	0.335783
306000	-125.389371	991	2	2	'1 0 1 Z 0 1 0 Z 	D	0.630442	0.1746	0.630442	0	0.1746	0.630442	0.1746	0	0.005147	0.000278	0.520645	0.47393	0.391466
307000	-124.974577	430	2	2	'1 0 1 Z 0 1 0 Z 	D	0.493303	0.150075	0.493303	0	0.150075	0.493303	0.150075	0	0.00469	0.000135	0.554944	0.440231	0.398704
308000	-133.587064	707	1	2	'0 0 0 Z Z 0 0 0 	D	0.200072	0.200072	0.200072	0	0	0.200072	0.200072	0.200072	0.002257	0.000006	0.341512	0.656224	0.341929
309000	-131.622326	566	1	1	'0 0 0 Z 0 0 0 0 	D	0.154384	0.154384	0.154384	0	0.154384	0.154384	0.154384	0.154384	0.000055	0	0.031647	0.968299	0.106557
310000	-123.698446	688	2	2	'1 1 1 Z 1 0 0 Z 	D	0.413394	0.413394	0.413394	0	0.413394	0.193104	0.193104	0	0.024695	0.003998	0.132597	0.83871	0.241026
311000	-123.730046	242	2	2	'1 1 1 Z 1 0 0 Z 	D	0.43297	0.43297	0.43297	0	0.43297	0.181263	0.181263	0	0.000157	0.000002	0.009604	0.990236	0.466916
312000	-123.725728	947	2	2	'1 1 1 Z 1 0 0 Z 	D	0.516238	0.516238	0.516238	0	0.516238	0.167783	0.167783	0	0.001012	0.000031	0.022175	0.976783	0.450193
313000	-123.49626	407	2	2	'1 1 1 Z 1 0 0 Z 	D	0.346573	0.346573	0.346573	0	0.346573	0.137915	0.137915	0	0.000094	0.000001	0.007091	0.992814	0.336821
314000	-124.494242	243	2	2	'1 1 1 Z 1 0 0 Z 	D	0.484541	0.484541	0.484541	0	0.484541	0.187589	0.187589	0	0.000292	0.000004	0.014514	0.985189	0.480134
315000	-126.70601	171	2	2	'1 1 1 Z 1 0 0 Z 	D	0.656327	0.656327	0.656327	0	0.656327	0.157741	0.157741	0	0.003148	0.000304	0.027342	0.969206	0.295728
316000	-123.431893	2	2	2	'1 1 1 Z 1 0 0 Z 	D	0.346707	0.346707	0.346707	0	0.346707	0.116646	0.116646	0	0.000043	0	0.003829	0.996128	0.224057
317000	-123.356891	594	2	2	'1 1 1 Z 1 0 0 Z 	D	0.39967	0.39967	0.39967	0	0.39967	0.140325	0.140325	0	0.000152	0.000001	0.015079	0.984768	0.190176
318000	-122.722757	354	2	2	'1 1 1 Z 1 0 0 Z 	D	0.39492	0.39492	0.39492	0	0.39492	0.180176	0.180176	0	0.001523	0.000051	0.034033	0.964392	0.324916
319000	-122.851018	948	2	2	'1 1 1 Z 1 0 0 Z 	D	0.393909	0.393909	0.393909	0	0.393909	0.149517	0.149517	0	0.000176	0.000002	0.009755	0.990066	0.128603
320000	-122.272523	633	2	2	'1 1 1 Z 1 0 0 Z 	D	0.430469	0.430469	0.430469	0	0.430469	0.146355	0.146355	0	0.002082	0.000109	0.03124	0.966569	0.203438
321000	-124.126682	955	2	2	'1 1 1 Z 1 0 0 Z 	D	0.410859	0.410859	0.410859	0	0.410859	0.175643	0.175643	0	0.000653	0.000015	0.020389	0.978943	0.227723
322000	-124.964848	220	2	2	'1 1 1 Z 1 0 0 Z 	D	0.393094	0.393094	0.393094	0	0.393094	0.13015	0.13015	0	0.000306	0.000007	0.011083	0.988604	0.102901
323000	-124.159702	193	2	2	'1 1 1 Z 1 0 0 Z 	D	0.421759	0.421759	0.421759	0	0.421759	0.126967	0.126967	0	0.000232	0.000004	0.009873	0.98989	0.305692
324000	-126.258909	67	3	1	'0 0 0 Z 0 0 2 1 	D	0.273383	0.273383	0.273383	0	0.273383	0.273383	0.101634	0.116822	0.004473	0.000103	0.119034	0.87639	0.2595
325000	-127.847403	990	2	1	'0 1 0 Z 0 0 1 1 	D	0.338637	0.08913	0.338637	0	0.338637	0.338637	0.08913	0.08913	0.000356	0.000008	0.085223	0.914413	0.433719
326000	-134.31374	827	1	1	'Z 0 0 0 0 0 0 0 	D	0	0.125985	0.125985	0.125985	0.125985	0.125985	0.125985	0.125985	0.000157	0.047102	0.022028	0.930713	0.310516
327000	-134.717865	257	1	2	'0 0 0 Z Z 0 0 0 	D	0.200721	0.200721	0.200721	0	0	0.200721	0.200721	0.200721	0.011321	0.000157	0.385593	0.602929	0.185077
328000	-128.668113	303	2	2	'0 0 0 1 Z 1 0 Z 	D	0.337835	0.337835	0.337835	0.070074	0	0.070074	0.337835	0	0.003204	0.013891	0.028773	0.954131	0.247447
329000	-131.045646	110	2	0	'1 1 0 1 0 0 1 1 	D	0.099716	0.099716	0.189067	0.099716	0.189067	0.189067	0.099716	0.099716	0.001314	0.021352	0.066172	0.911162	0.129006
330000	-135.404289	942	1	2	'0 0 0 0 0 0 Z Z 	D	0.132139	0.132139	0.132139	0.132139	0.132139	0.132139	0	0	0.051915	0.916372	0.031713	0	0.223207
331000	-133.230819	846	1	1	'0 0 0 0 0 0 0 Z 	D	0.205195	0.205195	0.205195	0.205195	0.205195	0.205195	0.205195	0	0.031172	0.307732	0.085673	0.575423	0.099045
332000	-122.792379	206	2	2	'1 1 1 Z 1 1 0 Z 	D	0.418534	0.418534	0.418534	0	0.418534	0.418534	0.11774	0	0.004352	0.000037	0.20936	0.786251	0.374963
333000	-123.992516	979	2	2	'1 1 1 Z 1 1 0 Z 	D	0.351964	0.351964	0.351964	0	0.351964	0.351964	0.152266	0	0.004209	0.000049	0.159312	0.836431	0.405048
334000	-125.359723	574	2	2	'1 1 1 Z 1 1 0 Z 	D	0.374882	0.374882	0.374882	0	0.374882	0.374882	0.096937	0	0.008855	0.00025	0.18695	0.803945	0.2547
335000	-124.344321	94	2	2	'1 1 1 Z 1 1 0 Z 	D	0.372428	0.372428	0.372428	0	0.372428	0.372428	0.178198	0	0.008433	0.000272	0.156597	0.834698	0.407012
336000	-127.510053	278	2	1	'1 1 1 Z 1 1 0 0 	D	0.310638	0.310638	0.310638	0	0.310638	0.310638	0.142217	0.142217	0.001592	0.000013	0.097445	0.90095	0.15867
337000	-125.466123	222	2	2	'1 1 1 Z 1 1 0 Z 	D	0.444364	0.444364	0.444364	0	0.444364	0.444364	0.086955	0	0.024973	0.001538	0.261588	0.711901	0.429345
338000	-127.864446	129	2	2	'1 1 1 Z 1 1 0 Z 	D	0.582156	0.582156	0.582156	0	0.582156	0.582156	0.109301	0	0.078908	0.014325	0.339878	0.566889	0.151175
339000	-122.963907	643	2	2	'1 1 1 Z 1 1 0 Z 	D	0.344972	0.344972	0.344972	0	0.344972	0.344972	0.144218	0	0.003206	0.000047	0.121195	0.875552	0.278078
340000	-124.207401	210	2	2	'1 1 1 Z 1 1 0 Z 	D	0.372939	0.372939	0.372939	0	0.372939	0.372939	0.156638	0	0.004	0.000049	0.155376	0.840574	0.270207
341000	-122.77169	263	2	2	'1 1 1 Z 1 1 0 Z 	D	0.378398	0.378398	0.378398	0	0.378398	0.378398	0.146262	0	0.015538	0.000557	0.213991	0.769914	0.457246
342000	-126.786606	629	2	2	'1 1 1 Z 1 1 0 Z 	D	0.380305	0.380305	0.380305	0	0.380305	0.380305	0.113359	0	0.00911	0.000279	0.17634	0.81427	0.195579
343000	-123.247201	28	2	2	'1 1 1 Z 1 1 0 Z 	D	0.355582	0.355582	0.355582	0	0.355582	0.355582	0.166584	0	0.015314	0.000815	0.185599	0.798272	0.278868
344000	-125.050423	693	2	2	'1 1 1 Z 1 1 0 Z 	D	0.295146	0.295146	0.295146	0	0.295146	0.295146	0.108148	0	0.006282	0.000089	0.199117	0.794512	0.482345
345000	-126.311938	508	2	2	'1 1 1 Z 1 1 0 Z 	D	0.421408	0.421408	0.421408	0	0.421408	0.421408	0.118276	0	0.013332	0.000585	0.19229	0.793793	0.48893
346000	-128.26207	967	2	2	'1 1 1 Z Z 1 0 0 	D	0.468851	0.468851	0.468851	0	0	0.468851	0.124646	0.124646	0.059468	0.00572	0.428461	0.506351	0.455012
347000	-122.60278	68	2	2	'1 1 1 Z 1 1 0 Z 	D	0.323419	0.323419	0.323419	0	0.323419	0.323419	0.165053	0	0.008738	0.000257	0.170462	0.820544	0.28288
348000	-132.455988	960	1	1	'0 0 0 Z 0 0 0 0 	D	0.195698	0.195698	0.195698	0	0.195698	0.195698	0.195698	0.195698	0.000892	0.000002	0.1147	0.884406	0.449699
349000	-132.903543	669	1	1	'0 0 0 Z 0 0 0 0 	D	0.195939	0.195939	0.195939	0	0.195939	0.195939	0.195939	0.195939	0.00891	0.000215	0.1888	0.802075	0.156937
350000	-134.703592	103	1	2	'0 0 0 Z Z 0 0 0 	D	0.176248	0.176248	0.176248	0	0	0.176248	0.176248	0.176248	0.003366	0.000022	0.239872	0.756741	0.181111
351000	-135.036447	281	1	1	'0 Z 0 0 0 0 0 0 	D	0.134058	0	0.134058	0.134058	0.134058	0.134058	0.134058	0.134058	0.000023	0.010528	0.011674	0.977775	0.398724
352000	-125.97924	741	2	1	'0 0 0 Z 0 0 1 1 	D	0.3833	0.3833	0.3833	0	0.3833	0.3833	0.101745	0.101745	0.00826	0.000298	0.143288	0.848155	0.191633
353000	-124.025593	979	2	2	'0 0 0 Z 0 0 1 Z 	D	0.347804	0.347804	0.347804	0	0.347804	0.347804	0.175406	0	0.004456	0.000052	0.166291	0.829202	0.327216
354000	-127.58509	543	2	2	'0 0 0 Z Z 0 1 1 	D	0.308036	0.308036	0.308036	0	0	0.308036	0.088495	0.088495	0.017218	0.000537	0.321778	0.660467	0.183084
355000	-124.139601	864	2	2	'0 0 0 Z 0 0 1 Z 	D	0.447626	0.447626	0.447626	0	0.447626	0.447626	0.118638	0	0.015526	0.000861	0.187987	0.795627	0.245905
356000	-123.03788	556	2	2	'0 0 0 Z 0 0 1 Z 	D	0.318646	0.318646	0.318646	0	0.318646	0.318646	0.15998	0	0.007062	0.000174	0.163854	0.82891	0.492923
357000	-123.754841	728	2	2	'0 0 0 Z 0 0 1 Z 	D	0.413167	0.413167	0.413167	0	0.413167	0.413167	0.175264	0	0.011735	0.000513	0.174865	0.812887	0.34453
358000	-126.691447	999	2	1	'0 0 0 Z 1 0 1 1 	D	0.273302	0.273302	0.273302	0	0.079021	0.273302	0.079021	0.079021	0.008875	0.000212	0.212773	0.77814	0.145272
359000	-134.068003	122	1	2	'0 0 0 Z Z 0 0 0 	D	0.207845	0.207845	0.207845	0	0	0.207845	0.207845	0.207845	0.016512	0.000306	0.434975	0.548207	0.442768
360000	-127.484653	484	2	2	'1 1 1 Z Z 1 0 0 	D	0.385484	0.385484	0.385484	0	0	0.385484	0.132859	0.132859	0.014235	0.000253	0.435096	0.550416	0.32602
361000	-134.838131	942	1	3	'0 0 0 0 Z 0 Z Z 	D	0.228904	0.228904	0.228904	0.228904	0	0.228904	0	0	0.158944	0.841056	0	0	0.13094
362000	-133.397337	380	1	1	'0 0 0 Z 0 0 0 0 	D	0.131158	0.131158	0.131158	0	0.131158	0.131158	0.131158	0.131158	0.000607	0.000004	0.050991	0.948398	0.307215
363000	-132.708684	37	1	1	'0 0 0 Z 0 0 0 0 	D	0.166037	0.166037	0.166037	0	0.166037	0.166037	0.166037	0.166037	0.00006	0	0.039299	0.960642	0.495097
364000	-131.081912	759	2	0	'0 0 0 1 0 0 1 1 	D	0.503152	0.503152	0.503152	0.091528	0.503152	0.503152	0.091528	0.091528	0.117931	0.10023	0.266402	0.515437	0.304804
365000	-134.179409	436	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.136558	0.136558	0.136558	0.136558	0.136558	0.136558	0	0.000353	0.134888	0.036329	0.82843	0.273589
366000	-133.278734	874	1	1	'0 0 0 0 0 0 0 Z 	D	0.231528	0.231528	0.231528	0.231528	0.231528	0.231528	0.231528	0	0.03949	0.24399	0.115066	0.601455	0.409643
367000	-136.446391	923	1	2	'0 0 0 0 0 Z 0 Z 	D	0.257353	0.257353	0.257353	0.257353	0.257353	0	0.257353	0	0.00309	0.208952	0.000017	0.787941	0.088058
368000	-133.870639	402	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.170238	0.170238	0.170238	0.170238	0.170238	0.170238	0	0.00021	0.159365	0.029831	0.810595	0.15392
369000	-128.244802	527	2	1	'1 1 1 0 1 1 0 Z 	D	0.253352	0.253352	0.253352	0.091808	0.253352	0.253352	0.091808	0	0.016767	0.050872	0.133686	0.798675	0.241974
370000	-132.875168	979	1	1	'0 0 0 0 0 0 0 Z 	D	0.181234	0.181234	0.181234	0.181234	0.181234	0.181234	0.181234	0	0.015899	0.249492	0.081233	0.653376	0.386371
371000	-136.725648	797	1	4	'Z 0 0 0 Z 0 Z Z 	D	0	0.194749	0.194749	0.194749	0	0.194749	0	0	0	0.999998	0	0.000001	0.386932
372000	-134.95754	212	1	1	'0 0 0 0 0 0 0 Z 	D	0.12173	0.12173	0.12173	0.12173	0.12173	0.12173	0.12173	0	0.001693	0.130935	0.01994	0.847433	0.462694
373000	-133.912014	14	1	3	'0 0 0 0 Z 0 Z Z 	D	0.204223	0.204223	0.204223	0.204223	0	0.204223	0	0	0.121602	0.878397	0	0.000001	0.162009
374000	-134.348093	403	1	2	'0 Z 0 0 0 0 Z 0 	D	0.183129	0	0.183129	0.183129	0.183129	0.183129	0	0.183129	0.015378	0.880093	0.047065	0.057464	0.287276
375000	-132.42797	172	1	3	'0 0 0 0 Z 0 Z Z 	D	0.170658	0.170658	0.170658	0.170658	0	0.170658	0	0	0.07627	0.92373	0	0	0.342496
376000	-135.745495	926	1	2	'0 0 0 0 0 Z 0 Z 	D	0.177208	0.177208	0.177208	0.177208	0.177208	0	0.177208	0	0.002458	0.192887	0.00001	0.804645	0.305867
377000	-134.730279	325	1	1	'Z 0 0 0 0 0 0 0 	D	0	0.143764	0.143764	0.143764	0.143764	0.143764	0.143764	0.143764	0.000048	0.046846	0.0163	0.936806	0.2657
378000	-134.915145	796	1	0	'0 0 0 0 0 0 0 0 	I	0.130521	0.130521	0.130521	0.130521	0.130521	0.130521	0.130521	0.130521	0.000624	0.0395	0.014939	0.944937	0.373148
379000	-123.638714	600	2	2	'0 0 0 Z 0 1 1 Z 	D	0.350983	0.350983	0.350983	0	0.350983	0.134335	0.134335	0	0.000686	0.000015	0.020541	0.978758	0.125108
380000	-125.640907	246	2	2	'0 0 0 Z 0 0 1 Z 	D	0.4624	0.4624	0.4624	0	0.4624	0.4624	0.112957	0	0.062471	0.007472	0.310974	0.619083	0.37533
